"ID","rep","trait","Value","SE","SD","Date.run","Date","Genotype","Treatment","A_Ci","A_Qin"
"20190222","plant_1","vmax",32.1946736598503,NA,7.94139307183758,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","vmax",27.2878068751719,NA,5.40785501703696,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","vmax",24.9546806633008,NA,5.77463665971378,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190304","plant_1","vmax",25.8353278355596,NA,5.43233650877021,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","vmax",24.068345569968,NA,4.81277853663967,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","vmax",21.6844648602806,NA,4.60075180330813,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190311","plant_1","vmax",29.1043491478771,NA,5.54730876395445,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","vmax",30.6184333665895,NA,6.66404026489726,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","vmax",26.6106701842382,NA,7.31670864871965,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190312","plant_1","vmax",32.6797776561008,NA,7.56060572246394,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","vmax",32.6586767019345,NA,7.46927512573414,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","vmax",30.9783412578847,NA,8.43730417144027,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190326","plant_1","vmax",30.1263044500777,NA,7.03411302894719,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","vmax",30.2300586154682,NA,6.52794909347465,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","vmax",28.8308990708108,NA,5.83494399684339,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190722","plant_1","vmax",22.4039953584349,NA,4.51987733761364,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","vmax",17.7419035195907,NA,2.0556945199485,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","vmax",20.012377898776,NA,7.76155249359271,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190821","plant_1","vmax",14.8968747347307,NA,3.47866128082956,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","vmax",15.7263836763403,NA,1.94077094954845,"2020-10-17",20190821,"ME034","31_31_250",1,1
